compensation_id,employee_id,effective_date,monthly_income,salary_band,percent_hike,bonus_amount,stock_option_level
12941,4298,2015-01-01,80418,High,6.00435509312788,20286,1
12942,4298,2016-01-01,85796,Low,6.688684440433725,19495,0
12943,4298,2016-12-31,94343,Medium,9.96215745299089,39503,0
12944,4299,2015-01-01,63844,High,12.308801113852635,28771,3
12945,4299,2016-01-01,70439,High,10.331142448913877,13743,1
12946,4300,2015-01-01,68206,Medium,7.4285025120248065,10859,3
12947,4300,2016-01-01,75427,Low,10.587497615366114,12857,0
12948,4301,2015-01-01,39120,High,8.299796041779427,27786,0
12949,4301,2016-01-01,44670,High,14.189630569055575,31987,1
12950,4301,2016-12-31,47836,High,7.088489133483959,28610,2
12951,4301,2017-12-31,54128,Medium,13.154090069221695,11543,0
12952,4302,2015-01-01,37587,Low,7.994360755310753,29376,0
12953,4302,2016-01-01,41635,Low,10.770543012815128,25414,2
12954,4303,2015-01-01,84716,Low,8.392804135589122,11263,2
12955,4303,2016-01-01,97107,Medium,14.626591856623444,14299,1
12956,4304,2015-01-01,77535,High,11.595769299071343,10472,1
12957,4304,2016-01-01,82280,Low,6.120322537403263,13992,2
12958,4305,2015-01-01,48105,Low,9.607530392491093,35577,0
12959,4305,2016-01-01,51798,High,7.677634009403586,31472,0
12960,4305,2016-12-31,57258,High,10.5412809929338,25671,3
12961,4306,2015-01-01,63636,Low,8.698709556566744,41858,0
12962,4306,2016-01-01,70256,Low,10.403444943346628,21994,3
12963,4307,2015-01-01,32701,High,11.738401890343011,41566,3
12964,4307,2016-01-01,36158,Medium,10.57282063186697,11775,3
12965,4307,2016-12-31,38219,High,5.701693382180457,48749,2
12966,4308,2015-01-01,28587,Low,14.138021460439786,23021,0
12967,4308,2016-01-01,31662,High,10.757138109920772,11233,0
12968,4308,2016-12-31,33251,High,5.0213785347394175,41300,2
12969,4308,2017-12-31,35535,High,6.869041792241432,24846,0
12970,4309,2015-01-01,32011,Medium,8.209328337600496,47798,0
12971,4309,2016-01-01,35996,Low,12.4500660945362,49281,3
12972,4309,2016-12-31,39681,Medium,10.24002476332618,16813,2
12973,4309,2017-12-31,44847,Medium,13.019607882082646,43262,0
12974,4310,2015-01-01,72296,Low,7.688188064232256,45501,3
12975,4310,2016-01-01,81973,High,13.386509158477304,26791,0
12976,4310,2016-12-31,89046,Medium,8.628529732167413,49564,2
12977,4310,2017-12-31,94208,Low,5.797438196127114,29067,2
12978,4311,2015-01-01,84816,Low,10.222053423748816,10295,0
12979,4311,2016-01-01,95883,Medium,13.048693521800482,10651,2
12980,4311,2016-12-31,102637,Medium,7.0443734752743605,11617,2
12981,4312,2015-01-01,62954,High,8.662563836405603,42167,1
12982,4312,2016-01-01,68857,Low,9.377169437952812,40929,2
12983,4312,2016-12-31,77881,High,13.105990859608012,39079,1
12984,4312,2017-12-31,84419,Medium,8.395919321371245,27946,2
12985,4313,2015-01-01,35057,Low,8.310970745485761,34734,2
12986,4313,2016-01-01,39424,Low,12.459509494002658,24185,2
12987,4313,2016-12-31,44065,Low,11.773749208008798,8183,0
12988,4314,2015-01-01,73421,High,8.251327513701074,46948,0
12989,4314,2016-01-01,77782,Low,5.93991485213265,26387,1
12990,4314,2016-12-31,88869,Medium,14.254044139870444,34881,2
12991,4315,2015-01-01,26211,Low,6.678192899586853,21768,1
12992,4315,2016-01-01,28700,Low,9.496947579815387,18625,1
12993,4315,2016-12-31,31708,Medium,10.48219716570501,18806,2
12994,4316,2015-01-01,54188,Medium,10.808565866716501,11333,0
12995,4316,2016-01-01,60315,Low,11.307617396129286,5236,2
12996,4316,2016-12-31,68705,High,13.910366219664446,5325,3
12997,4316,2017-12-31,75609,Low,10.049393232378492,42224,1
12998,4317,2015-01-01,61487,Medium,12.821749303027076,45147,0
12999,4317,2016-01-01,70098,Low,14.005239432577689,36186,1
13000,4317,2016-12-31,78203,Low,11.562735872407837,23337,0
13001,4318,2015-01-01,71297,Medium,13.93096757580528,27227,1
13002,4318,2016-01-01,75624,Medium,6.0693577732872095,31876,2
13003,4318,2016-12-31,80844,Medium,6.903607347384399,45659,0
13004,4319,2015-01-01,83629,Low,9.344138831857123,43642,2
13005,4319,2016-01-01,95587,Low,14.298885275984714,21336,2
13006,4319,2016-12-31,109864,Low,14.9364862310173,5524,0
13007,4320,2015-01-01,34631,Medium,10.84343652391374,48897,2
13008,4320,2016-01-01,37509,High,8.312020663746573,11671,1
13009,4320,2016-12-31,43051,Medium,14.776423055078409,27831,3
13010,4321,2015-01-01,52826,Low,9.857497992651286,46714,1
13011,4321,2016-01-01,55725,Medium,5.489296528230675,30880,2
13012,4321,2016-12-31,58848,Low,5.6060961046206295,9013,0
13013,4322,2015-01-01,67057,Medium,11.849798259873516,28922,2
13014,4322,2016-01-01,71811,Medium,7.090917712851005,17718,3
13015,4322,2016-12-31,76028,High,5.873377658569704,29119,1
13016,4323,2015-01-01,76648,Medium,13.544741461873944,41942,2
13017,4323,2016-01-01,85509,High,11.561710224208856,30312,1
13018,4323,2016-12-31,90418,High,5.741539908268662,16824,1
13019,4324,2015-01-01,44321,Medium,5.841816258816958,41236,2
13020,4324,2016-01-01,49015,High,10.59164197523222,37178,0
13021,4324,2016-12-31,55949,Medium,14.148198923827618,34804,3
13022,4325,2015-01-01,36552,High,13.397746656546266,34229,2
13023,4325,2016-01-01,41544,Low,13.65920906959876,46959,2
13024,4325,2016-12-31,47310,Low,13.880994089458746,28444,2
13025,4325,2017-12-31,52311,Low,10.57110802022116,46164,3
13026,4326,2015-01-01,64407,Medium,9.690191907928165,42711,0
13027,4326,2016-01-01,68036,High,5.635025257125514,28498,1
13028,4326,2016-12-31,71995,Medium,5.81942209168132,9993,2
13029,4326,2017-12-31,81951,High,13.8289074897456,10421,2
13030,4327,2015-01-01,25619,Medium,6.6221163020280365,14272,0
13031,4327,2016-01-01,28970,High,13.08060462817641,16399,2
13032,4327,2016-12-31,32070,High,10.701931857600457,27418,1
13033,4328,2015-01-01,69223,Medium,7.482061450809994,31864,2
13034,4328,2016-01-01,77765,Low,12.34031477046468,36432,2
13035,4328,2016-12-31,85484,Low,9.927166491299072,32681,1
13036,4329,2015-01-01,78539,High,7.68018131333139,36263,3
13037,4329,2016-01-01,85781,Medium,9.221823594935058,16252,2
13038,4330,2015-01-01,23963,High,11.420906724756275,36153,2
13039,4330,2016-01-01,26924,Low,12.35860293539386,25014,1
13040,4330,2016-12-31,29794,Medium,10.661138353087651,31130,1
13041,4331,2015-01-01,89343,Low,12.382249350194535,13786,3
13042,4331,2016-01-01,97304,Medium,8.911328061845118,15468,2
13043,4332,2015-01-01,64066,Medium,5.247317430102841,9292,0
13044,4332,2016-01-01,73237,High,14.315593204932824,29516,0
13045,4332,2016-12-31,83865,Medium,14.512700638580869,46265,2
13046,4332,2017-12-31,89523,Low,6.746741902031708,11420,1
13047,4333,2015-01-01,31342,Low,6.209820976333946,21712,0
13048,4333,2016-01-01,33879,Low,8.094781080756187,35553,1
13049,4333,2016-12-31,37925,Low,11.944066283512397,35601,1
13050,4334,2015-01-01,30719,High,14.041147675147045,20721,0
13051,4334,2016-01-01,33664,Low,9.588806939522945,47059,3
13052,4335,2015-01-01,47908,Low,7.953760682448246,44607,2
13053,4335,2016-01-01,52215,High,8.990773964771277,47764,2
13054,4335,2016-12-31,58675,Low,12.373428454715157,6545,1
13055,4336,2015-01-01,64912,Low,7.311869131181107,47486,3
13056,4336,2016-01-01,74079,High,14.122973888719688,35894,3
13057,4336,2016-12-31,81937,High,10.608033377847597,13263,1
13058,4337,2015-01-01,32570,Medium,10.367828291030406,16342,3
13059,4337,2016-01-01,37402,Medium,14.837496493177714,44794,3
13060,4337,2016-12-31,39565,Low,5.783832012461288,19462,1
13061,4338,2015-01-01,37553,High,11.190098337867925,15904,3
13062,4338,2016-01-01,39472,Low,5.110637397400502,14663,1
13063,4339,2015-01-01,69413,Low,7.4731339489094335,8053,2
13064,4339,2016-01-01,76454,Low,10.145012097543614,26979,2
13065,4339,2016-12-31,84634,Low,10.6998027565532,5642,1
13066,4339,2017-12-31,92008,Medium,8.713877740067762,46330,2
13067,4340,2015-01-01,25840,Medium,9.46467771090115,20892,3
13068,4340,2016-01-01,27294,Low,5.630579109128959,26104,3
13069,4340,2016-12-31,30186,Medium,10.598916217089709,48094,1
13070,4341,2015-01-01,71780,Low,13.748458240619122,43138,3
13071,4341,2016-01-01,76903,Low,7.138219523469137,45338,0
13072,4341,2016-12-31,81995,Low,6.621881347004108,27198,1
13073,4341,2017-12-31,91297,Medium,11.345800518592661,17778,3
13074,4342,2015-01-01,33694,Low,7.7661326186372825,8562,1
13075,4342,2016-01-01,38123,Medium,13.146074936350571,46077,0
13076,4342,2016-12-31,43508,High,14.127331417699903,16016,1
13077,4343,2015-01-01,44480,Medium,12.227081711364526,19376,2
13078,4343,2016-01-01,47461,Low,6.7035197349598175,43711,3
13079,4344,2015-01-01,39606,Medium,9.434645969413747,37222,1
13080,4344,2016-01-01,43310,Low,9.353799313634367,22792,1
13081,4344,2016-12-31,49728,High,14.820360026754111,22293,2
13082,4344,2017-12-31,53251,High,7.085616624452155,19386,2
13083,4345,2015-01-01,27028,Medium,11.586272834380189,21100,0
13084,4345,2016-01-01,30914,Low,14.378968854892868,40616,2
13085,4346,2015-01-01,35406,Low,13.610266264362071,35463,3
13086,4346,2016-01-01,40656,Low,14.829752707632375,36895,1
13087,4346,2016-12-31,44241,High,8.81946799920362,48226,1
13088,4347,2015-01-01,31622,Low,6.037037742804668,37648,0
13089,4347,2016-01-01,34988,Low,10.644645241910357,48770,2
13090,4347,2016-12-31,39115,Medium,11.796586795951917,7920,2
13091,4347,2017-12-31,42418,High,8.446764111412776,41003,1
13092,4348,2015-01-01,34195,Medium,7.49025652523989,22622,0
13093,4348,2016-01-01,37485,Low,9.621773404401697,26977,3
13094,4348,2016-12-31,41256,Low,10.061405472922452,9007,2
13095,4348,2017-12-31,44423,High,7.676493393299822,48415,0
13096,4349,2015-01-01,62985,Low,8.839780236517392,39270,1
13097,4349,2016-01-01,67753,Low,7.571562434399517,36084,1
13098,4349,2016-12-31,73436,Low,8.388529514364336,6568,2
13099,4349,2017-12-31,84344,High,14.854150142616145,14450,1
13100,4350,2015-01-01,78689,Medium,10.160393822429365,45205,3
13101,4350,2016-01-01,86377,Low,9.770576306319102,45220,2
13102,4350,2016-12-31,96445,Medium,11.656547060295612,30486,2
13103,4351,2015-01-01,67494,High,5.319230072757351,6874,0
13104,4351,2016-01-01,75943,High,12.518675053939504,37680,3
13105,4351,2016-12-31,84561,Medium,11.34828702950614,48186,1
13106,4351,2017-12-31,92351,High,9.212912637997196,40768,0
13107,4352,2015-01-01,60937,Medium,14.986604118729446,16436,0
13108,4352,2016-01-01,68016,Medium,11.61838576815439,16227,0
13109,4352,2016-12-31,77929,High,14.575884173809335,38898,0
13110,4353,2015-01-01,33968,Low,5.891890666388557,33679,1
13111,4353,2016-01-01,38697,High,13.924811018846023,20782,2
13112,4354,2015-01-01,72114,Medium,9.256124672715211,21057,1
13113,4354,2016-01-01,80450,High,11.559916843631694,22855,1
13114,4355,2015-01-01,66682,High,13.936365363346017,48535,1
13115,4355,2016-01-01,72755,High,9.107684761391093,20520,2
13116,4356,2015-01-01,81758,Low,10.295573978024413,33679,3
13117,4356,2016-01-01,89779,Low,9.811081591488755,39877,1
13118,4356,2016-12-31,101216,Low,12.7401611617157,45046,2
13119,4356,2017-12-31,115163,High,13.779730989257168,10124,1
13120,4357,2015-01-01,22347,Low,8.652340564694077,23654,1
13121,4357,2016-01-01,25570,Medium,14.424569749006936,39305,2
13122,4357,2016-12-31,27231,Low,6.499656558645749,37516,1
13123,4357,2017-12-31,30967,High,13.72201981197301,49717,1
13124,4358,2015-01-01,51997,High,11.848384840647187,13643,3
13125,4358,2016-01-01,56672,Low,8.99237203463409,33939,1
13126,4359,2015-01-01,75369,High,9.06068087934967,45395,3
13127,4359,2016-01-01,80297,Medium,6.538890638714536,12345,1
13128,4359,2016-12-31,85718,Medium,6.751475792027169,47681,3
13129,4359,2017-12-31,98326,Low,14.709599788111849,31542,1
13130,4360,2015-01-01,59343,Low,6.570086338623585,5554,0
13131,4360,2016-01-01,63487,Medium,6.983685294366563,42412,2
13132,4360,2016-12-31,69436,Low,9.371266262373481,45387,3
13133,4361,2015-01-01,62156,High,8.613663417078891,47402,3
13134,4361,2016-01-01,66222,Low,6.541926798144262,19611,2
13135,4361,2016-12-31,74357,High,12.285336946854311,15662,0
13136,4362,2015-01-01,80683,Low,10.172769553261933,22176,2
13137,4362,2016-01-01,85192,Low,5.589510678302592,31048,2
13138,4362,2016-12-31,97701,Low,14.683511133280566,7189,0
13139,4362,2017-12-31,109639,Low,12.219730770286791,7368,2
13140,4363,2015-01-01,33159,Low,5.101901319139607,40052,2
13141,4363,2016-01-01,35138,Medium,5.970608890351365,22444,1
13142,4364,2015-01-01,61525,High,13.316664882276406,5392,0
13143,4364,2016-01-01,65588,High,6.605372577552014,30255,2
13144,4365,2015-01-01,26309,High,5.545281000081578,38161,3
13145,4365,2016-01-01,29057,Low,10.446003842060186,22132,3
13146,4365,2016-12-31,33296,Low,14.58950961776622,11777,1
13147,4365,2017-12-31,35675,Low,7.145636785873482,17355,3
13148,4366,2015-01-01,69046,High,14.106309656740844,49928,3
13149,4366,2016-01-01,74188,Medium,7.447343658250746,19573,1
13150,4367,2015-01-01,58344,Medium,12.021764514113043,34325,2
13151,4367,2016-01-01,61524,Low,5.450792350719992,49903,3
13152,4367,2016-12-31,70381,Medium,14.397259563533009,43764,1
13153,4367,2017-12-31,78011,Low,10.841173415147587,24241,1
13154,4368,2015-01-01,36419,Low,7.278808195651144,9038,1
13155,4368,2016-01-01,41593,Low,14.207065677767766,34707,0
13156,4368,2016-12-31,47650,Low,14.56445751660296,37940,1
13157,4369,2015-01-01,73010,High,8.140972444614967,17238,0
13158,4369,2016-01-01,83755,Medium,14.717840559515222,14321,0
13159,4369,2016-12-31,89337,Low,6.664735688207668,34974,2
13160,4370,2015-01-01,58466,Medium,11.3634323124667,17039,1
13161,4370,2016-01-01,66216,Medium,13.255779353375223,38106,3
13162,4370,2016-12-31,72111,High,8.902754388483139,35980,3
13163,4371,2015-01-01,36886,High,13.918286379682085,41229,3
13164,4371,2016-01-01,39632,Medium,7.445910461745568,25924,3
13165,4371,2016-12-31,42977,Medium,8.44067187790611,28567,2
13166,4372,2015-01-01,81980,Low,13.475542088413166,22254,2
13167,4372,2016-01-01,89442,Medium,9.102588041906069,40378,2
13168,4372,2016-12-31,99595,Medium,11.351704657756606,9253,0
13169,4372,2017-12-31,106477,High,6.9108961005200555,10734,3
13170,4373,2015-01-01,25349,High,7.865412221784297,30588,0
13171,4373,2016-01-01,28672,Low,13.111008235650877,8642,1
13172,4373,2016-12-31,30190,Medium,5.294515510787138,39180,2
13173,4373,2017-12-31,32747,High,8.469724065623442,18873,2
13174,4374,2015-01-01,23426,Low,9.279484930308966,26377,2
13175,4374,2016-01-01,26936,High,14.984418559145519,30925,0
13176,4374,2016-12-31,29611,Low,9.931015795844056,7298,2
13177,4374,2017-12-31,32764,High,10.6503090566477,43732,0
13178,4375,2015-01-01,76283,Low,9.383977391646226,32348,0
13179,4375,2016-01-01,80867,Low,6.009708120313056,14181,1
13180,4375,2016-12-31,90809,High,12.294807707249898,43687,0
13181,4375,2017-12-31,97904,High,7.813456834387523,28206,0
13182,4376,2015-01-01,71891,Low,6.566099169476784,35387,0
13183,4376,2016-01-01,79457,Medium,10.52543091614357,8818,1
13184,4376,2016-12-31,89520,High,12.66502793685263,18319,0
13185,4376,2017-12-31,94933,Low,6.0477623937683065,35817,0
13186,4377,2015-01-01,30968,Medium,11.260396162035793,19085,3
13187,4377,2016-01-01,35059,Low,13.211861470062106,5153,3
13188,4377,2016-12-31,37726,Low,7.609237348350032,32581,3
13189,4377,2017-12-31,42241,Medium,11.968874801684958,33592,1
13190,4378,2015-01-01,70488,High,6.268413112871838,21001,0
13191,4378,2016-01-01,79232,Medium,12.405128693231521,14146,1
13192,4378,2016-12-31,88463,Medium,11.651432177664153,5021,0
13193,4379,2015-01-01,37077,Medium,9.350022380571417,38997,0
13194,4379,2016-01-01,39580,Low,6.752675195031825,16792,2
13195,4379,2016-12-31,42818,High,8.18290467819931,10681,2
13196,4379,2017-12-31,48823,Low,14.024932001176623,29838,1
13197,4380,2015-01-01,74171,Low,12.928890670836179,37431,2
13198,4380,2016-01-01,80373,Medium,8.36242831312956,45385,1
13199,4381,2015-01-01,34511,High,13.09805713028786,31764,2
13200,4381,2016-01-01,39261,High,13.764170569669332,8927,3
13201,4381,2016-12-31,45085,High,14.834146232224962,25850,3
13202,4381,2017-12-31,49711,Low,10.261060846625142,24299,3
13203,4382,2015-01-01,69889,High,8.56644956792006,27291,0
13204,4382,2016-01-01,80370,High,14.997716656604435,19232,3
13205,4382,2016-12-31,85271,Low,6.098215751565369,29209,0
13206,4382,2017-12-31,95417,Low,11.899338169399739,39433,0
13207,4383,2015-01-01,24349,Low,5.404821636725958,24698,3
13208,4383,2016-01-01,26422,Medium,8.514021935790534,8386,3
13209,4383,2016-12-31,27898,High,5.588240151527146,47910,1
13210,4384,2015-01-01,31534,Medium,14.441640416094764,21384,0
13211,4384,2016-01-01,35279,Low,11.877550795644852,33203,0
13212,4385,2015-01-01,48900,Medium,13.734672022766238,12432,2
13213,4385,2016-01-01,53873,High,10.16994895842426,30633,2
13214,4385,2016-12-31,61238,Medium,13.672791049484841,18679,3
13215,4385,2017-12-31,69085,Medium,12.815222537507514,16800,2
13216,4386,2015-01-01,79812,High,12.296186365614863,18851,2
13217,4386,2016-01-01,86978,Medium,8.979645109141163,41447,3
13218,4386,2016-12-31,95632,Medium,9.949887714150256,28323,3
13219,4386,2017-12-31,106981,High,11.868226774544224,22772,1
13220,4387,2015-01-01,38406,High,7.561858799689193,42260,1
13221,4387,2016-01-01,42627,Medium,10.992598231513918,34494,0
13222,4388,2015-01-01,53085,High,10.135320547861806,22031,3
13223,4388,2016-01-01,58695,High,10.568046657152571,31597,1
13224,4388,2016-12-31,63207,Low,7.687834825587827,15980,2
13225,4388,2017-12-31,70632,Medium,11.748187270694551,18833,3
13226,4389,2015-01-01,55751,Low,8.670350375568646,26579,3
13227,4389,2016-01-01,61111,Medium,9.615837632824974,29831,1
13228,4389,2016-12-31,64937,Medium,6.2620393502287675,5980,1
13229,4389,2017-12-31,69982,Low,7.769742377457547,21109,1
13230,4390,2015-01-01,47558,Medium,10.511564469049892,31135,2
13231,4390,2016-01-01,53887,High,13.308308829953656,16635,2
13232,4390,2016-12-31,56803,Medium,5.4131114204097575,25924,2
13233,4391,2015-01-01,71571,High,6.6475755058877875,20372,1
13234,4391,2016-01-01,78955,High,10.31828531671607,29218,1
13235,4392,2015-01-01,80283,High,8.556709354824784,24958,3
13236,4392,2016-01-01,89524,Low,11.510805547138107,24666,1
13237,4393,2015-01-01,50910,Low,6.97288581464083,7545,1
13238,4393,2016-01-01,54530,High,7.111961250119281,21744,3
13239,4393,2016-12-31,60212,Low,10.420582454160328,31587,0
13240,4394,2015-01-01,66260,High,13.693567877604602,35083,2
13241,4394,2016-01-01,71296,Low,7.600572047714324,23779,2
13242,4394,2016-12-31,78684,High,10.362680476316172,15546,3
13243,4395,2015-01-01,83118,Low,6.320898583513863,29262,2
13244,4395,2016-01-01,87464,High,5.229038190198235,32696,1
13245,4395,2016-12-31,96432,Low,10.254230877932248,11644,3
13246,4396,2015-01-01,60424,Low,10.05482861224403,7802,1
13247,4396,2016-01-01,65612,Medium,8.587251053449414,42952,2
13248,4396,2016-12-31,71315,Medium,8.69215372061462,38325,0
13249,4397,2015-01-01,83398,Low,6.25182798202786,22379,2
13250,4397,2016-01-01,94789,Low,13.658747687262151,6463,1
13251,4397,2016-12-31,104627,Medium,10.379841100959029,34822,2
13252,4398,2015-01-01,66735,High,14.333688309782268,48527,0
13253,4398,2016-01-01,73717,High,10.463725931332181,37900,2
13254,4398,2016-12-31,83585,High,13.38677891613947,29135,0
13255,4398,2017-12-31,93767,High,12.181767698599835,34268,1
13256,4399,2015-01-01,28898,Low,7.794270630607997,10792,3
13257,4399,2016-01-01,32017,Low,10.794537963585615,31626,1
13258,4400,2015-01-01,48765,Medium,13.56473650908046,8586,2
13259,4400,2016-01-01,54926,Low,12.634524775042898,26909,3
13260,4400,2016-12-31,59126,High,7.647730130362508,47672,2
13261,4400,2017-12-31,64638,High,9.323511055716544,28423,0
13262,4401,2015-01-01,45694,High,9.450133672926665,16157,0
13263,4401,2016-01-01,49525,Medium,8.385684492690228,46097,3
13264,4402,2015-01-01,56920,High,5.167071366609608,29885,1
13265,4402,2016-01-01,62664,Low,10.09159122945632,34716,0
13266,4403,2015-01-01,49402,High,11.729306294321457,35127,1
13267,4403,2016-01-01,53366,High,8.025866526074578,6858,3
13268,4404,2015-01-01,74844,High,12.612274515912391,6769,1
13269,4404,2016-01-01,84350,High,12.701236765203054,33590,3
13270,4404,2016-12-31,92397,High,9.540333756340837,11200,0
13271,4404,2017-12-31,99156,High,7.315313070179187,17501,0
13272,4405,2015-01-01,28296,Medium,8.280668291849555,43605,0
13273,4405,2016-01-01,32124,Low,13.530165482886362,44301,1
13274,4405,2016-12-31,35382,Medium,10.142608980262377,35608,0
13275,4405,2017-12-31,39556,High,11.7979796891394,8383,2
13276,4406,2015-01-01,25485,High,13.327723516615563,44844,2
13277,4406,2016-01-01,27005,High,5.965453643778044,13116,3
13278,4406,2016-12-31,29958,Medium,10.93775871333655,36653,0
13279,4406,2017-12-31,32351,High,7.989347256353659,25864,0
13280,4407,2015-01-01,39916,High,5.761582519897342,15925,1
13281,4407,2016-01-01,43431,Medium,8.806985455176244,21457,1
13282,4407,2016-12-31,49077,Medium,13.000928255286523,41130,3
13283,4408,2015-01-01,55989,Medium,10.558065929319461,16249,0
13284,4408,2016-01-01,60616,High,8.264768284837945,32073,3
13285,4408,2016-12-31,67743,Medium,11.75892216232409,41432,0
13286,4408,2017-12-31,76193,High,12.47440195229514,24585,1
13287,4409,2015-01-01,56004,High,13.901236689349624,6331,3
13288,4409,2016-01-01,63872,High,14.049345249776122,12245,0
13289,4409,2016-12-31,72385,Low,13.329101209256972,10471,3
13290,4410,2015-01-01,56391,Medium,8.102543833512104,27120,3
13291,4410,2016-01-01,63776,High,13.097295020116317,12985,0
13292,4411,2015-01-01,22980,Low,5.095992305659202,49999,1
13293,4411,2016-01-01,25970,Medium,13.01169649994473,9699,2
13294,4411,2016-12-31,28948,Medium,11.468465863755029,26238,3
13295,4412,2015-01-01,61789,Low,6.992827136807096,37999,2
13296,4412,2016-01-01,70066,Medium,13.39593377161417,35115,0
13297,4412,2016-12-31,73852,Medium,5.403589948751768,16407,2
13298,4412,2017-12-31,82803,Medium,12.12059989731065,28458,0
13299,4413,2015-01-01,35913,Medium,13.769296795553455,38450,0
13300,4413,2016-01-01,40925,High,13.958650630076596,11237,0
13301,4414,2015-01-01,25875,Low,11.817833425571145,33382,1
13302,4414,2016-01-01,28303,High,9.384241509432929,31342,1
13303,4414,2016-12-31,30020,Low,6.0696555684002815,30435,1
13304,4415,2015-01-01,65743,Low,13.923649298726268,46907,2
13305,4415,2016-01-01,71052,Low,8.076605824733658,46893,1
13306,4415,2016-12-31,79471,Medium,11.84992960288522,7776,2
13307,4416,2015-01-01,45998,High,12.708613056588687,10678,0
13308,4416,2016-01-01,50547,Medium,9.891027062781664,19402,3
13309,4416,2016-12-31,54066,High,6.962564091977167,28619,0
13310,4416,2017-12-31,61727,Medium,14.16989158237792,36704,1
13311,4417,2015-01-01,78354,Low,12.068428691350837,32092,3
13312,4417,2016-01-01,89021,Low,13.614221590012075,26346,3
13313,4417,2016-12-31,98492,High,10.639950023288307,19976,0
13314,4417,2017-12-31,108320,Medium,9.978503297719115,15405,0
13315,4418,2015-01-01,28426,Low,11.714675274033807,25424,3
13316,4418,2016-01-01,31184,Medium,9.702476019278546,38640,0
13317,4418,2016-12-31,34898,Medium,11.910169508640934,27925,2
13318,4419,2015-01-01,55541,Low,6.550363842226749,13517,3
13319,4419,2016-01-01,59074,High,6.361196914316842,33459,2
13320,4419,2016-12-31,65600,High,11.048333137572389,6401,3
13321,4419,2017-12-31,75434,Medium,14.990945569760562,42755,2
13322,4420,2015-01-01,52670,Low,5.375568426650943,42872,2
13323,4420,2016-01-01,55803,High,5.949404814766305,46161,3
13324,4420,2016-12-31,64005,Medium,14.698523117286335,10299,2
13325,4421,2015-01-01,68278,Medium,9.27292697816112,44913,2
13326,4421,2016-01-01,74290,High,8.806232185403262,21663,1
13327,4421,2016-12-31,80493,High,8.349740060109236,6924,3
13328,4422,2015-01-01,26261,High,13.429771153573114,26477,2
13329,4422,2016-01-01,29334,Low,11.702481282192478,20103,3
13330,4422,2016-12-31,31503,Low,7.395716183957976,16355,2
13331,4422,2017-12-31,33349,Low,5.861728076940952,48872,0
13332,4423,2015-01-01,54103,Medium,6.168279715132897,45983,0
13333,4423,2016-01-01,60808,High,12.393136917626192,15218,0
13334,4423,2016-12-31,66021,Low,8.57347639677975,47386,2
13335,4424,2015-01-01,68346,Low,9.41219461471483,47351,3
13336,4424,2016-01-01,78054,High,14.204262282419839,49987,3
13337,4424,2016-12-31,85643,Low,9.722809482796581,28265,1
13338,4425,2015-01-01,50068,Low,7.884759828060947,21497,3
13339,4425,2016-01-01,57118,High,14.082368874245944,45369,2
13340,4426,2015-01-01,83673,High,5.900709704177517,25566,1
13341,4426,2016-01-01,95734,Low,14.415435398080504,42032,0
13342,4426,2016-12-31,108341,Medium,13.169458815709696,21165,1
13343,4426,2017-12-31,114325,Low,5.5233179127615095,33371,3
13344,4427,2015-01-01,60814,Low,8.300612581091023,29675,3
13345,4427,2016-01-01,68212,High,12.165868047941133,45422,3
13346,4427,2016-12-31,74316,Medium,8.949902147400806,46844,0
13347,4428,2015-01-01,31994,Low,7.319821447751437,40531,2
13348,4428,2016-01-01,35944,Medium,12.346236925124272,33759,0
13349,4428,2016-12-31,40091,High,11.538207456045452,7210,0
13350,4429,2015-01-01,67831,High,9.54882226328376,6408,3
13351,4429,2016-01-01,74026,Low,9.133119956228823,10200,2
13352,4429,2016-12-31,81909,Low,10.650244012231058,40309,0
13353,4430,2015-01-01,89220,High,14.32342271557399,14665,0
13354,4430,2016-01-01,97686,Low,9.489304650414375,26599,1
13355,4430,2016-12-31,109002,Low,11.584764417896887,6168,3
13356,4430,2017-12-31,122649,Low,12.520578947075883,25285,0
13357,4431,2015-01-01,48554,Medium,9.285698233527281,35852,1
13358,4431,2016-01-01,51049,High,5.139975215302122,40957,1
13359,4432,2015-01-01,77463,Medium,9.185601240722459,40988,0
13360,4432,2016-01-01,86951,Medium,12.249662559947103,26098,3
13361,4432,2016-12-31,97887,High,12.578292600906432,42978,3
13362,4433,2015-01-01,58456,Medium,5.635998570772913,45812,3
13363,4433,2016-01-01,61948,Medium,5.973798783616835,5503,3
13364,4433,2016-12-31,70509,High,13.820851335695759,8475,2
13365,4434,2015-01-01,51464,Medium,9.755134188195562,13386,3
13366,4434,2016-01-01,56856,High,10.479096552916383,14144,1
13367,4434,2016-12-31,65079,Medium,14.463720639388638,41902,2
13368,4435,2015-01-01,54248,Low,10.467243970125843,24697,3
13369,4435,2016-01-01,60819,Medium,12.113328066053429,49502,2
13370,4436,2015-01-01,54918,High,6.025847977982145,46290,2
13371,4436,2016-01-01,61234,Medium,11.501625075349214,47584,1
13372,4436,2016-12-31,64630,High,5.547017971600474,40179,0
13373,4436,2017-12-31,71641,High,10.849076130810948,13736,1
13374,4437,2015-01-01,47581,High,6.252051959080505,44238,1
13375,4437,2016-01-01,51239,Medium,7.688047861019647,25255,3
